NAME,SEX,SPEECH,DECLINATION,REFERENCE
Albaniusza,true,NOUN,D:B,Albaniusz
Albaniusz,true,NOUN,M,Albaniusz
Albaniuszem,true,NOUN,N,Albaniusz
Albaniuszowi,true,NOUN,C,Albaniusz
Albaniuszu,true,NOUN,Ms,Albaniusz
Albaniuszu,true,NOUN,W,Albaniusz
Albercika,true,NOUN,D:B,Albercik
Albercik,true,NOUN,M,Albercik
Albercikiem,true,NOUN,N,Albercik
Albercikowi,true,NOUN,C,Albercik
Alberciku,true,NOUN,Ms,Albercik
Alberciku,true,NOUN,W,Albercik
Albercie,true,NOUN,Ms,Albert
Albercie,true,NOUN,W,Albert
Alberta,true,NOUN,D:B,Albert
Albert,true,NOUN,M,Albert
Albertem,true,NOUN,N,Albert
Albertowi,true,NOUN,C,Albert
Albercie,false,NOUN,Ms:C,Alberta
Alberta,false,NOUN,M,Alberta
Albert¹,false,NOUN,N,Alberta
Albertê,false,NOUN,B,Alberta
Alberto,false,NOUN,W,Alberta
Alberty,false,NOUN,D,Alberta
Albercie,true,NOUN,Ms,Alberto
Alberta,true,NOUN,D:B,Alberto
Albertem,true,NOUN,N,Alberto
Alberto,true,NOUN,M,Alberto
Alberto,true,NOUN,W,Alberto
Albertowi,true,NOUN,C,Alberto
Albertusa,true,NOUN,D:B,Albertus
Albertus,true,NOUN,M,Albertus
Albertusem,true,NOUN,N,Albertus
Albertusie,true,NOUN,Ms,Albertus
Albertusie,true,NOUN,W,Albertus
Albertusowi,true,NOUN,C,Albertus
Albertyna,true,NOUN,D:B,Albertyn
Albertyn,true,NOUN,M,Albertyn
Albertynem,true,NOUN,N,Albertyn
Albertynie,true,NOUN,Ms,Albertyn
Albertynie,true,NOUN,W,Albertyn
Albertynowi,true,NOUN,C,Albertyn
Albertyna,false,NOUN,M,Albertyna
Albertyn¹,false,NOUN,N,Albertyna
Albertynê,false,NOUN,B,Albertyna
Albertynie,false,NOUN,Ms:C,Albertyna
Albertyno,false,NOUN,W,Albertyna
Albertyny,false,NOUN,D,Albertyna
Albina,true,NOUN,D:B,Albin
Albin,true,NOUN,M,Albin
Albinem,true,NOUN,N,Albin
Albinie,true,NOUN,Ms,Albin
Albinie,true,NOUN,W,Albin
Albinowi,true,NOUN,C,Albin
Albina,false,NOUN,M,Albina
Albin¹,false,NOUN,N,Albina
Albinê,false,NOUN,B,Albina
Albinie,false,NOUN,Ms:C,Albina
Albino,false,NOUN,W,Albina
Albiny,false,NOUN,D,Albina
Albrechcie,true,NOUN,Ms,Albrecht
Albrechcie,true,NOUN,W,Albrecht
Albrechta,true,NOUN,D:B,Albrecht
Albrecht,true,NOUN,M,Albrecht
Albrechtem,true,NOUN,N,Albrecht
Albrechtowi,true,NOUN,C,Albrecht
Alcybiadesa,true,NOUN,D:B,Alcybiades
Alcybiades,true,NOUN,M,Alcybiades
Alcybiadesem,true,NOUN,N,Alcybiades
Alcybiadesie,true,NOUN,Ms,Alcybiades
Alcybiadesie,true,NOUN,W,Alcybiades
Alcybiadesowi,true,NOUN,C,Alcybiades
Aldona,false,NOUN,M,Aldona
Aldon¹,false,NOUN,N,Aldona
Aldonê,false,NOUN,B,Aldona
Aldonie,false,NOUN,Ms:C,Aldona
Aldono,false,NOUN,W,Aldona
Aldony,false,NOUN,D,Aldona
Aldonce,false,NOUN,Ms:C,Aldonka
Aldonka,false,NOUN,M,Aldonka
Aldonk¹,false,NOUN,N,Aldonka
Aldonkê,false,NOUN,B,Aldonka
Aldonki,false,NOUN,D,Aldonka
Aldonko,false,NOUN,W,Aldonka
Alek,true,NOUN,M,Alek
Alka,true,NOUN,D:B,Alek
Alkiem,true,NOUN,N,Alek
Alkowi,true,NOUN,C,Alek
Alku,true,NOUN,Ms,Alek
Alku,true,NOUN,W,Alek
Aleksa,true,NOUN,D:B,Aleks
Aleks,true,NOUN,M,Aleks
Aleksem,true,NOUN,N,Aleks
Aleksie,true,NOUN,Ms,Aleks
Aleksie,true,NOUN,W,Aleks
Aleksowi,true,NOUN,C,Aleks
Aleksander,true,NOUN,M,Aleksander
Aleksandra,true,NOUN,D:B,Aleksander
Aleksandrem,true,NOUN,N,Aleksander
Aleksandrowi,true,NOUN,C,Aleksander
Aleksandrze,true,NOUN,Ms,Aleksander
Aleksandrze,true,NOUN,W,Aleksander
Aleksandra,false,NOUN,M,Aleksandra
Aleksandr¹,false,NOUN,N,Aleksandra
Aleksandrê,false,NOUN,B,Aleksandra
Aleksandro,false,NOUN,W,Aleksandra
Aleksandry,false,NOUN,D,Aleksandra
Aleksandrze,false,NOUN,Ms:C,Aleksandra
Aleksieja,true,NOUN,D:B,Aleksiej
Aleksiej,true,NOUN,M,Aleksiej
Aleksiejem,true,NOUN,N,Aleksiej
Aleksiejowi,true,NOUN,C,Aleksiej
Aleksieju,true,NOUN,Ms,Aleksiej
Aleksieju,true,NOUN,W,Aleksiej
Aleksego,true,NOUN,D:B,Aleksy
Aleksemu,true,NOUN,C,Aleksy
Aleksy,true,NOUN,M,Aleksy
Aleksy,true,NOUN,W,Aleksy
Aleksym,true,NOUN,N,Aleksy
Aleksym,true,NOUN,Ms,Aleksy
Alfa,true,NOUN,D:B,Alf
Alf,true,NOUN,M,Alf
Alfem,true,NOUN,N,Alf
Alfie,true,NOUN,Ms,Alf
Alfie,true,NOUN,W,Alf
Alfowi,true,NOUN,C,Alf
Alfonsa,true,NOUN,D:B,Alfons
Alfons,true,NOUN,M,Alfons
Alfonsem,true,NOUN,N,Alfons
Alfonsie,true,NOUN,Ms,Alfons
Alfonsie,true,NOUN,W,Alfons
Alfonsowi,true,NOUN,C,Alfons
Alfonsyna,false,NOUN,M,Alfonsyna
Alfonsyn¹,false,NOUN,N,Alfonsyna
Alfonsynê,false,NOUN,B,Alfonsyna
Alfonsynie,false,NOUN,Ms:C,Alfonsyna
Alfonsyno,false,NOUN,W,Alfonsyna
Alfonsyny,false,NOUN,D,Alfonsyna
Alfreda,true,NOUN,D:B,Alfred
Alfred,true,NOUN,M,Alfred
Alfredem,true,NOUN,N,Alfred
Alfredowi,true,NOUN,C,Alfred
Alfredzie,true,NOUN,Ms,Alfred
Alfredzie,true,NOUN,W,Alfred
Alfreda,false,NOUN,M,Alfreda
Alfred¹,false,NOUN,N,Alfreda
Alfredê,false,NOUN,B,Alfreda
Alfredo,false,NOUN,W,Alfreda
Alfredy,false,NOUN,D,Alfreda
Alfredzie,false,NOUN,Ms:C,Alfreda
Alfreda,true,NOUN,D:B,Alfredo
Alfredem,true,NOUN,N,Alfredo
Alfredo,true,NOUN,M,Alfredo
Alfredo,true,NOUN,W,Alfredo
Alfredowi,true,NOUN,C,Alfredo
Alfredzie,true,NOUN,Ms,Alfredo
Alego,true,NOUN,D:B,Ali
Alemu,true,NOUN,C,Ali
Ali,true,NOUN,M,Ali
Ali,true,NOUN,W,Ali
Alim,true,NOUN,N,Ali
Alim,true,NOUN,Ms,Ali
Alicja,false,NOUN,M,Alicja
Alicj¹,false,NOUN,N,Alicja
Alicjê,false,NOUN,B,Alicja
Alicji,false,NOUN,Ms:C,Alicja
Alicji,false,NOUN,D,Alicja
Alicjo,false,NOUN,W,Alicja
Alina,false,NOUN,M,Alina
Alin¹,false,NOUN,N,Alina
Alinê,false,NOUN,B,Alina
Alinie,false,NOUN,Ms:C,Alina
Alino,false,NOUN,W,Alina
Aliny,false,NOUN,D,Alina
Alince,false,NOUN,Ms:C,Alinka
Alinka,false,NOUN,M,Alinka
Alink¹,false,NOUN,N,Alinka
Alinkê,false,NOUN,B,Alinka
Alinki,false,NOUN,D,Alinka
Alinko,false,NOUN,W,Alinka
Alce,false,NOUN,Ms:C,Alka
Alka,false,NOUN,M,Alka
Alk¹,false,NOUN,N,Alka
Alkê,false,NOUN,B,Alka
Alki,false,NOUN,D,Alka
Alko,false,NOUN,W,Alka
Alkajosa,true,NOUN,D:B,Alkajos
Alkajos,true,NOUN,M,Alkajos
Alkajosem,true,NOUN,N,Alkajos
Alkajosie,true,NOUN,Ms,Alkajos
Alkajosie,true,NOUN,W,Alkajos
Alkajosowi,true,NOUN,C,Alkajos
Alkamenesa,true,NOUN,D:B,Alkamenes
Alkamenes,true,NOUN,M,Alkamenes
Alkamenesem,true,NOUN,N,Alkamenes
Alkamenesie,true,NOUN,Ms,Alkamenes
Alkamenesie,true,NOUN,W,Alkamenes
Alkamenesowi,true,NOUN,C,Alkamenes
Alkibiadesa,true,NOUN,D:B,Alkibiades
Alkibiades,true,NOUN,M,Alkibiades
Alkibiadesem,true,NOUN,N,Alkibiades
Alkibiadesie,true,NOUN,Ms,Alkibiades
Alkibiadesie,true,NOUN,W,Alkibiades
Alkibiadesowi,true,NOUN,C,Alkibiades
Alkinoosa,true,NOUN,D:B,Alkinoos
Alkinoos,true,NOUN,M,Alkinoos
Alkinoosem,true,NOUN,N,Alkinoos
Alkinoosie,true,NOUN,Ms,Alkinoos
Alkinoosie,true,NOUN,W,Alkinoos
Alkinoosowi,true,NOUN,C,Alkinoos
Alkmena,false,NOUN,M,Alkmena
Alkmen¹,false,NOUN,N,Alkmena
Alkmenê,false,NOUN,B,Alkmena
Alkmenie,false,NOUN,Ms:C,Alkmena
Alkmeno,false,NOUN,W,Alkmena
Alkmeny,false,NOUN,D,Alkmena
Alkmeona,true,NOUN,D:B,Alkmeon
Alkmeon,true,NOUN,M,Alkmeon
Alkmeonem,true,NOUN,N,Alkmeon
Alkmeonie,true,NOUN,Ms,Alkmeon
Alkmeonie,true,NOUN,W,Alkmeon
Alkmeonowi,true,NOUN,C,Alkmeon
Alkuina,true,NOUN,D:B,Alkuin
Alkuin,true,NOUN,M,Alkuin
Alkuinem,true,NOUN,N,Alkuin
Alkuinie,true,NOUN,Ms,Alkuin
Alkuinie,true,NOUN,W,Alkuin
Alkuinowi,true,NOUN,C,Alkuin
Allacha,true,NOUN,D:B,Allach
Allach,true,NOUN,M,Allach
Allachem,true,NOUN,N,Allach
Allachowi,true,NOUN,C,Allach
Allachu,true,NOUN,Ms,Allach
Allachu,true,NOUN,W,Allach
Allaha,true,NOUN,D:B,Allah
Allah,true,NOUN,M,Allah
Allahem,true,NOUN,N,Allah
Allahowi,true,NOUN,C,Allah
Allahu,true,NOUN,Ms,Allah
Allahu,true,NOUN,W,Allah
Allana,true,NOUN,D:B,Allan
Allan,true,NOUN,M,Allan
Allanem,true,NOUN,N,Allan
Allanie,true,NOUN,Ms,Allan
Allanie,true,NOUN,W,Allan
Allanowi,true,NOUN,C,Allan
Almanzora,true,NOUN,D:B,Almanzor
Almanzor,true,NOUN,M,Almanzor
Almanzorem,true,NOUN,N,Almanzor
Almanzorowi,true,NOUN,C,Almanzor
Almanzorze,true,NOUN,Ms,Almanzor
Almanzorze,true,NOUN,W,Almanzor
Ala,true,NOUN,D:B,Alo
Alem,true,NOUN,N,Alo
Alo,true,NOUN,M,Alo
Alo,true,NOUN,W,Alo
Alowi,true,NOUN,C,Alo
Alu,true,NOUN,Ms,Alo
Alojza,false,NOUN,M,Alojza
Alojz¹,false,NOUN,N,Alojza
Alojzê,false,NOUN,B,Alojza
Alojzie,false,NOUN,Ms:C,Alojza
Alojzo,false,NOUN,W,Alojza
Alojzy,false,NOUN,D,Alojza
Alojzeczek,true,NOUN,M,Alojzeczek
Alojzeczka,true,NOUN,D:B,Alojzeczek
Alojzeczkiem,true,NOUN,N,Alojzeczek
Alojzeczkowi,true,NOUN,C,Alojzeczek
Alojzeczku,true,NOUN,Ms,Alojzeczek
Alojzeczku,true,NOUN,W,Alojzeczek
Alojzek,true,NOUN,M,Alojzek
Alojzka,true,NOUN,D:B,Alojzek
Alojzkiem,true,NOUN,N,Alojzek
Alojzkowi,true,NOUN,C,Alojzek
Alojzku,true,NOUN,Ms,Alojzek
Alojzku,true,NOUN,W,Alojzek
Alojzika,true,NOUN,D:B,Alojzik
Alojzik,true,NOUN,M,Alojzik
Alojzikiem,true,NOUN,N,Alojzik
Alojzikowi,true,NOUN,C,Alojzik
Alojziku,true,NOUN,Ms,Alojzik
Alojziku,true,NOUN,W,Alojzik
Alojzego,true,NOUN,D:B,Alojzy
Alojzemu,true,NOUN,C,Alojzy
Alojzy,true,NOUN,M,Alojzy
Alojzy,true,NOUN,W,Alojzy
Alojzym,true,NOUN,N,Alojzy
Alojzym,true,NOUN,Ms,Alojzy
Alosza,true,NOUN,M,Alosza
Alosz¹,true,NOUN,N,Alosza
Aloszê,true,NOUN,B,Alosza
Aloszo,true,NOUN,W,Alosza
Aloszy,true,NOUN,Ms:C,Alosza
Aloszy,true,NOUN,D,Alosza
Alpiniana,true,NOUN,D:B,Alpinian
Alpinian,true,NOUN,M,Alpinian
Alpinianem,true,NOUN,N,Alpinian
Alpinianie,true,NOUN,Ms,Alpinian
Alpinianie,true,NOUN,W,Alpinian
Alpinianowi,true,NOUN,C,Alpinian
Alusia,false,NOUN,M,Alusia
Alusi,false,NOUN,Ms:C,Alusia
Alusi,false,NOUN,D,Alusia
Alusi¹,false,NOUN,N,Alusia
Alusiê,false,NOUN,B,Alusia
Alusiu,false,NOUN,W,Alusia
Alusia,true,NOUN,D:B,Aluœ
Alusiem,true,NOUN,N,Aluœ
Alusiowi,true,NOUN,C,Aluœ
Alusiu,true,NOUN,Ms,Aluœ
Alusiu,true,NOUN,W,Aluœ
Aluœ,true,NOUN,M,Aluœ
Alle,false,NOUN,Ms:C,A³³a
A³³a,false,NOUN,M,A³³a
A³³¹,false,NOUN,N,A³³a
A³³ê,false,NOUN,B,A³³a
A³³o,false,NOUN,W,A³³a
A³³y,false,NOUN,D,A³³a
A³³acha,true,NOUN,D:B,A³³ach
A³³ach,true,NOUN,M,A³³ach
A³³achem,true,NOUN,N,A³³ach
A³³achowi,true,NOUN,C,A³³ach
A³³achu,true,NOUN,Ms,A³³ach
A³³achu,true,NOUN,W,A³³ach
Amadea,false,NOUN,M,Amadea
Amade¹,false,NOUN,N,Amadea
Amadeê,false,NOUN,B,Amadea
Amadei,false,NOUN,Ms:C,Amadea
Amadei,false,NOUN,D,Amadea
Amadeo,false,NOUN,W,Amadea
Amadeusza,true,NOUN,D:B,Amadeusz
Amadeusz,true,NOUN,M,Amadeusz
Amadeuszem,true,NOUN,N,Amadeusz
Amadeuszowi,true,NOUN,C,Amadeusz
Amadeuszu,true,NOUN,Ms,Amadeusz
Amadeuszu,true,NOUN,W,Amadeusz
Amadisa,true,NOUN,D:B,Amadis
Amadis,true,NOUN,M,Amadis
Amadisem,true,NOUN,N,Amadis
Amadisie,true,NOUN,Ms,Amadis
Amadisie,true,NOUN,W,Amadis
Amadisowi,true,NOUN,C,Amadis
Amalia,false,NOUN,M,Amalia
Amali¹,false,NOUN,N,Amalia
Amaliê,false,NOUN,B,Amalia
Amalii,false,NOUN,Ms:C,Amalia
Amalii,false,NOUN,D,Amalia
Amalio,false,NOUN,W,Amalia
Amalryka,true,NOUN,D:B,Amalryk
Amalryk,true,NOUN,M,Amalryk
Amalrykiem,true,NOUN,N,Amalryk
Amalrykowi,true,NOUN,C,Amalryk
Amalryku,true,NOUN,Ms,Amalryk
Amalryku,true,NOUN,W,Amalryk
Amaltea,false,NOUN,M,Amaltea
Amalte¹,false,NOUN,N,Amaltea
Amalteê,false,NOUN,B,Amaltea
Amaltei,false,NOUN,Ms:C,Amaltea
Amaltei,false,NOUN,D,Amaltea
Amalteo,false,NOUN,W,Amaltea
Amaltei,false,NOUN,Ms:C,Amalteja
Amaltei,false,NOUN,D,Amalteja
Amalteja,false,NOUN,M,Amalteja
Amaltej¹,false,NOUN,N,Amalteja
Amaltejê,false,NOUN,B,Amalteja
Amaltejo,false,NOUN,W,Amalteja
Amalteju,false,NOUN,W,Amalteja
Amanda,false,NOUN,M,Amanda
Amand¹,false,NOUN,N,Amanda
Amandê,false,NOUN,B,Amanda
Amando,false,NOUN,W,Amanda
Amandy,false,NOUN,D,Amanda
Amandzie,false,NOUN,Ms:C,Amanda
Amazjasza,true,NOUN,D:B,Amazjasz
Amazjasz,true,NOUN,M,Amazjasz
Amazjaszem,true,NOUN,N,Amazjasz
Amazjaszowi,true,NOUN,C,Amazjasz
Amazjaszu,true,NOUN,Ms,Amazjasz
Amazjaszu,true,NOUN,W,Amazjasz
Ambrozika,true,NOUN,D:B,Ambrozik
Ambrozik,true,NOUN,M,Ambrozik
Ambrozikiem,true,NOUN,N,Ambrozik
Ambrozikowi,true,NOUN,C,Ambrozik
Ambroziku,true,NOUN,Ms,Ambrozik
Ambroziku,true,NOUN,W,Ambrozik
Ambro¿ek,true,NOUN,M,Ambro¿ek
Ambro¿ka,true,NOUN,D:B,Ambro¿ek
Ambro¿kiem,true,NOUN,N,Ambro¿ek
Ambro¿kowi,true,NOUN,C,Ambro¿ek
Ambro¿ku,true,NOUN,Ms,Ambro¿ek
Ambro¿ku,true,NOUN,W,Ambro¿ek
Ambro¿ego,true,NOUN,D:B,Ambro¿y
Ambro¿emu,true,NOUN,C,Ambro¿y
Ambro¿y,true,NOUN,M,Ambro¿y
Ambro¿y,true,NOUN,W,Ambro¿y
Ambro¿ym,true,NOUN,N,Ambro¿y
Ambro¿ym,true,NOUN,Ms,Ambro¿y
Amedeusza,true,NOUN,D:B,Amedeusz
Amedeusz,true,NOUN,M,Amedeusz
Amedeuszem,true,NOUN,N,Amedeusz
Amedeuszowi,true,NOUN,C,Amedeusz
Amedeuszu,true,NOUN,Ms,Amedeusz
Amedeuszu,true,NOUN,W,Amedeusz
Amelcia,false,NOUN,M,Amelcia
Amelci,false,NOUN,Ms:C,Amelcia
Amelci,false,NOUN,D,Amelcia
Amelci¹,false,NOUN,N,Amelcia
Amelciê,false,NOUN,B,Amelcia
Amelciu,false,NOUN,W,Amelcia
Amelia,false,NOUN,M,Amelia
Ameli¹,false,NOUN,N,Amelia
Ameliê,false,NOUN,B,Amelia
Amelii,false,NOUN,Ms:C,Amelia
Amelii,false,NOUN,D,Amelia
Amelio,false,NOUN,W,Amelia
Amelce,false,NOUN,Ms:C,Amelka
Amelka,false,NOUN,M,Amelka
Amelk¹,false,NOUN,N,Amelka
Amelkê,false,NOUN,B,Amelka
Amelki,false,NOUN,D,Amelka
Amelko,false,NOUN,W,Amelka
Amenhotepa,true,NOUN,D:B,Amenhotep
Amenhotep,true,NOUN,M,Amenhotep
Amenhotepem,true,NOUN,N,Amenhotep
Amenhotepie,true,NOUN,Ms,Amenhotep
Amenhotepie,true,NOUN,W,Amenhotep
Amenhotepowi,true,NOUN,C,Amenhotep
Amfiona,true,NOUN,D:B,Amfion
Amfion,true,NOUN,M,Amfion
Amfionem,true,NOUN,N,Amfion
Amfionie,true,NOUN,Ms,Amfion
Amfionie,true,NOUN,W,Amfion
Amfionowi,true,NOUN,C,Amfion
Amfitriona,true,NOUN,D:B,Amfitrion
Amfitrion,true,NOUN,M,Amfitrion
Amfitrionem,true,NOUN,N,Amfitrion
Amfitrionie,true,NOUN,Ms,Amfitrion
Amfitrionie,true,NOUN,W,Amfitrion
Amfitrionowi,true,NOUN,C,Amfitrion
Ammona,true,NOUN,D:B,Ammon
Ammon,true,NOUN,M,Ammon
Ammonem,true,NOUN,N,Ammon
Ammonie,true,NOUN,Ms,Ammon
Ammonie,true,NOUN,W,Ammon
Ammonowi,true,NOUN,C,Ammon
Amnona,true,NOUN,D:B,Amnon
Amnon,true,NOUN,M,Amnon
Amnonem,true,NOUN,N,Amnon
Amnonie,true,NOUN,Ms,Amnon
Amnonie,true,NOUN,W,Amnon
Amnonowi,true,NOUN,C,Amnon
Amona,true,NOUN,D:B,Amon
Amon,true,NOUN,M,Amon
Amonem,true,NOUN,N,Amon
Amonie,true,NOUN,Ms,Amon
Amonie,true,NOUN,W,Amon
Amonowi,true,NOUN,C,Amon
Amora,true,NOUN,D:B,Amor
Amora,true,NOUN,D:B,Amor
Amor,true,NOUN,M,Amor
Amor,true,NOUN,M,Amor
Amorem,true,NOUN,N,Amor
Amorem,true,NOUN,N,Amor
Amorowi,true,NOUN,C,Amor
Amorowi,true,NOUN,C,Amor
Amorze,true,NOUN,Ms,Amor
Amorze,true,NOUN,Ms,Amor
Amorze,true,NOUN,W,Amor
Amorze,true,NOUN,W,Amor
Amosa,true,NOUN,D:B,Amos
Amos,true,NOUN,M,Amos
Amosem,true,NOUN,N,Amos
Amosie,true,NOUN,Ms,Amos
Amosie,true,NOUN,W,Amos
Amosowi,true,NOUN,C,Amos
Amuliusza,true,NOUN,D:B,Amuliusz
Amuliusz,true,NOUN,M,Amuliusz
Amuliuszem,true,NOUN,N,Amuliusz
Amuliuszowi,true,NOUN,C,Amuliusz
Amuliuszu,true,NOUN,Ms,Amuliusz
Amuliuszu,true,NOUN,W,Amuliusz
Anakreoncie,true,NOUN,Ms,Anakreont
Anakreoncie,true,NOUN,W,Anakreont
Anakreonta,true,NOUN,D:B,Anakreont
Anakreont,true,NOUN,M,Anakreont
Anakreontem,true,NOUN,N,Anakreont
Anakreontowi,true,NOUN,C,Anakreont
Anaksagorasa,true,NOUN,D:B,Anaksagoras
Anaksagoras,true,NOUN,M,Anaksagoras
Anaksagorasem,true,NOUN,N,Anaksagoras
Anaksagorasie,true,NOUN,Ms,Anaksagoras
Anaksagorasie,true,NOUN,W,Anaksagoras
Anaksagorasowi,true,NOUN,C,Anaksagoras
Anaksymenesa,true,NOUN,D:B,Anaksymenes
Anaksymenes,true,NOUN,M,Anaksymenes
Anaksymenesem,true,NOUN,N,Anaksymenes
Anaksymenesie,true,NOUN,Ms,Anaksymenes
Anaksymenesie,true,NOUN,W,Anaksymenes
Anaksymenesowi,true,NOUN,C,Anaksymenes
Ananiasza,true,NOUN,D:B,Ananiasz
Ananiasz,true,NOUN,M,Ananiasz
Ananiaszem,true,NOUN,N,Ananiasz
Ananiaszowi,true,NOUN,C,Ananiasz
Ananiaszu,true,NOUN,Ms,Ananiasz
Ananiaszu,true,NOUN,W,Ananiasz
Anastazja,false,NOUN,M,Anastazja
Anastazj¹,false,NOUN,N,Anastazja
Anastazjê,false,NOUN,B,Anastazja
Anastazji,false,NOUN,Ms:C,Anastazja
Anastazji,false,NOUN,D,Anastazja
Anastazjo,false,NOUN,W,Anastazja
Anastazego,true,NOUN,D:B,Anastazy
Anastazemu,true,NOUN,C,Anastazy
Anastazy,true,NOUN,M,Anastazy
Anastazy,true,NOUN,W,Anastazy
Anastazym,true,NOUN,N,Anastazy
Anastazym,true,NOUN,Ms,Anastazy
Anatola,true,NOUN,D:B,Anatol
Anatol,true,NOUN,M,Anatol
Anatolem,true,NOUN,N,Anatol
Anatolowi,true,NOUN,C,Anatol
Anatolu,true,NOUN,Ms,Anatol
Anatolu,true,NOUN,W,Anatol
Anatola,false,NOUN,M,Anatola
Anatol¹,false,NOUN,N,Anatola
Anatolê,false,NOUN,B,Anatola
Anatoli,false,NOUN,Ms:C,Anatola
Anatoli,false,NOUN,D,Anatola
Anatolo,false,NOUN,W,Anatola
Anatolek,true,NOUN,M,Anatolek
Anatolka,true,NOUN,D:B,Anatolek
Anatolkiem,true,NOUN,N,Anatolek
Anatolkowi,true,NOUN,C,Anatolek
Anatolku,true,NOUN,Ms,Anatolek
Anatolku,true,NOUN,W,Anatolek
Anda,false,NOUN,M,Anda
And¹,false,NOUN,N,Anda
Andê,false,NOUN,B,Anda
Ando,false,NOUN,W,Anda
Andy,false,NOUN,D,Anda
Andzie,false,NOUN,Ms:C,Anda
Andonika,true,NOUN,D:B,Andonik
Andonik,true,NOUN,M,Andonik
Andonikiem,true,NOUN,N,Andonik
Andonikowi,true,NOUN,C,Andonik
Andoniku,true,NOUN,Ms,Andonik
Andoniku,true,NOUN,W,Andonik
André,true,NOUN,M,André
André,true,NOUN,W,André
Andrégo,true,NOUN,D:B,André
Andrém,true,NOUN,N,André
Andrém,true,NOUN,Ms,André
Andrému,true,NOUN,C,André
Andrieja,true,NOUN,D:B,Andriej
Andriej,true,NOUN,M,Andriej
Andriejem,true,NOUN,N,Andriej
Andriejowi,true,NOUN,C,Andriej
Andrieju,true,NOUN,Ms,Andriej
Andrieju,true,NOUN,W,Andriej
Andromacha,false,NOUN,M,Andromacha
Andromach¹,false,NOUN,N,Andromacha
Andromachê,false,NOUN,B,Andromacha
Andromacho,false,NOUN,W,Andromacha
Andromachy,false,NOUN,D,Andromacha
Andromasze,false,NOUN,Ms:C,Andromacha
Andrzeja,true,NOUN,D:B,Andrzej
Andrzej,true,NOUN,M,Andrzej
Andrzejem,true,NOUN,N,Andrzej
Andrzejowi,true,NOUN,C,Andrzej
Andrzeju,true,NOUN,Ms,Andrzej
Andrzeju,true,NOUN,W,Andrzej
Andrzejek,true,NOUN,M,Andrzejek
Andrzejka,true,NOUN,D:B,Andrzejek
Andrzejkiem,true,NOUN,N,Andrzejek
Andrzejkowi,true,NOUN,C,Andrzejek
Andrzejku,true,NOUN,Ms,Andrzejek
Andrzejku,true,NOUN,W,Andrzejek
Andy,true,NOUN,M,Andy
Andy,true,NOUN,W,Andy
Andy’ego,true,NOUN,D:B,Andy
Andy’emu,true,NOUN,C,Andy
Andym,true,NOUN,N,Andy
Andym,true,NOUN,Ms,Andy
Andzia,false,NOUN,M,Andzia
Andzi,false,NOUN,Ms:C,Andzia
Andzi,false,NOUN,D,Andzia
Andzi¹,false,NOUN,N,Andzia
Andziê,false,NOUN,B,Andzia
Andziu,false,NOUN,W,Andzia
Aneczce,false,NOUN,Ms:C,Aneczka
Aneczka,false,NOUN,M,Aneczka
Aneczk¹,false,NOUN,N,Aneczka
Aneczkê,false,NOUN,B,Aneczka
Aneczki,false,NOUN,D,Aneczka
Aneczko,false,NOUN,W,Aneczka
Anecie,false,NOUN,Ms:C,Aneta
Aneta,false,NOUN,M,Aneta
Anet¹,false,NOUN,N,Aneta
Anetê,false,NOUN,B,Aneta
Aneto,false,NOUN,W,Aneta
Anety,false,NOUN,D,Aneta
Anetce,false,NOUN,Ms:C,Anetka
Anetka,false,NOUN,M,Anetka
Anetk¹,false,NOUN,N,Anetka
Anetkê,false,NOUN,B,Anetka
Anetki,false,NOUN,D,Anetka
Anetko,false,NOUN,W,Anetka
Anetcie,false,NOUN,Ms:C,Anetta
Anetta,false,NOUN,M,Anetta
Anett¹,false,NOUN,N,Anetta
Anettê,false,NOUN,B,Anetta
Anetto,false,NOUN,W,Anetta
Anetty,false,NOUN,D,Anetta
Angela,true,NOUN,D:B,Angel
Angel,true,NOUN,M,Angel
Angelem,true,NOUN,N,Angel
Angelowi,true,NOUN,C,Angel
Angelu,true,NOUN,Ms,Angel
Angelu,true,NOUN,W,Angel
Angela,false,NOUN,M,Angela
Angel¹,false,NOUN,N,Angela
Angelê,false,NOUN,B,Angela
Angeli,false,NOUN,Ms:C,Angela
Angeli,false,NOUN,D,Angela
Angelo,false,NOUN,W,Angela
Angelu,false,NOUN,W,Angela
Angelica,true,NOUN,D:B,Angelico
Angelico,true,NOUN,M,Angelico
Angelico,true,NOUN,W,Angelico
Angelicowi,true,NOUN,C,Angelico
Angelicu,true,NOUN,Ms,Angelico
Angelikiem,true,NOUN,N,Angelico
Angelice,false,NOUN,Ms:C,Angelika
Angelika,false,NOUN,M,Angelika
Angelik¹,false,NOUN,N,Angelika
Angelikê,false,NOUN,B,Angelika
Angeliki,false,NOUN,D,Angelika
Angeliko,false,NOUN,W,Angelika
Angelina,false,NOUN,M,Angelina
Angelin¹,false,NOUN,N,Angelina
Angelinê,false,NOUN,B,Angelina
Angelinie,false,NOUN,Ms:C,Angelina
Angelino,false,NOUN,W,Angelina
Angeliny,false,NOUN,D,Angelina
Angelusa,true,NOUN,D:B,Angelus
Angelus,true,NOUN,M,Angelus
Angelusem,true,NOUN,N,Angelus
Angelusie,true,NOUN,Ms,Angelus
Angelusie,true,NOUN,W,Angelus
Angelusowi,true,NOUN,C,Angelus
