NAME,SEX,SPEECH,DECLINATION,REFERENCE
Ernestyny,false,NOUN,UNKNOWN,Ernestyna
Ernest,true,NOUN,M,
Ernesta,true,NOUN,UNKNOWN,Ernest
Ernestach,true,NOUN,UNKNOWN,Ernest
Ernestami,true,NOUN,UNKNOWN,Ernest
Ernestem,true,NOUN,UNKNOWN,Ernest
Ernestom,true,NOUN,UNKNOWN,Ernest
Ernestowi,true,NOUN,UNKNOWN,Ernest
Ernestowie,true,NOUN,UNKNOWN,Ernest
Ernestów,true,NOUN,UNKNOWN,Ernest
Ernesty,true,NOUN,UNKNOWN,Ernest
Erneście,true,NOUN,UNKNOWN,Ernest
Erwina,false,NOUN,M,
Erwin,false,NOUN,UNKNOWN,Erwina
Erwinach,false,NOUN,UNKNOWN,Erwina
Erwinami,false,NOUN,UNKNOWN,Erwina
Erwiną,false,NOUN,UNKNOWN,Erwina
Erwinę,false,NOUN,UNKNOWN,Erwina
Erwinie,false,NOUN,UNKNOWN,Erwina
Erwino,false,NOUN,UNKNOWN,Erwina
Erwinom,false,NOUN,UNKNOWN,Erwina
Erwiny,false,NOUN,UNKNOWN,Erwina
Erwin,true,NOUN,M,
Erwina,true,NOUN,UNKNOWN,Erwin
Erwinach,true,NOUN,UNKNOWN,Erwin
Erwinami,true,NOUN,UNKNOWN,Erwin
Erwinem,true,NOUN,UNKNOWN,Erwin
Erwinie,true,NOUN,UNKNOWN,Erwin
Erwinom,true,NOUN,UNKNOWN,Erwin
Erwinowi,true,NOUN,UNKNOWN,Erwin
Erwinowie,true,NOUN,UNKNOWN,Erwin
Erwinów,true,NOUN,UNKNOWN,Erwin
Erwiny,true,NOUN,UNKNOWN,Erwin
Eryka,false,NOUN,M,
Eryce,false,NOUN,UNKNOWN,Eryka
Eryk,false,NOUN,UNKNOWN,Eryka
Erykach,false,NOUN,UNKNOWN,Eryka
Erykami,false,NOUN,UNKNOWN,Eryka
Eryką,false,NOUN,UNKNOWN,Eryka
Erykę,false,NOUN,UNKNOWN,Eryka
Eryki,false,NOUN,UNKNOWN,Eryka
Eryko,false,NOUN,UNKNOWN,Eryka
Erykom,false,NOUN,UNKNOWN,Eryka
Eryk,true,NOUN,M,
Eryka,true,NOUN,UNKNOWN,Eryk
Erykach,true,NOUN,UNKNOWN,Eryk
Erykami,true,NOUN,UNKNOWN,Eryk
Eryki,true,NOUN,UNKNOWN,Eryk
Erykiem,true,NOUN,UNKNOWN,Eryk
Erykom,true,NOUN,UNKNOWN,Eryk
Erykowi,true,NOUN,UNKNOWN,Eryk
Erykowie,true,NOUN,UNKNOWN,Eryk
Eryków,true,NOUN,UNKNOWN,Eryk
Eryku,true,NOUN,UNKNOWN,Eryk
Estera,false,NOUN,M,
Ester,false,NOUN,UNKNOWN,Estera
Esterach,false,NOUN,UNKNOWN,Estera
Esterami,false,NOUN,UNKNOWN,Estera
Esterą,false,NOUN,UNKNOWN,Estera
Esterę,false,NOUN,UNKNOWN,Estera
Estero,false,NOUN,UNKNOWN,Estera
Esterom,false,NOUN,UNKNOWN,Estera
Estery,false,NOUN,UNKNOWN,Estera
Esterze,false,NOUN,UNKNOWN,Estera
Euchariusz,true,NOUN,M,
Euchariusza,true,NOUN,UNKNOWN,Euchariusz
Euchariuszach,true,NOUN,UNKNOWN,Euchariusz
Euchariuszami,true,NOUN,UNKNOWN,Euchariusz
Euchariusze,true,NOUN,UNKNOWN,Euchariusz
Euchariuszem,true,NOUN,UNKNOWN,Euchariusz
Euchariuszom,true,NOUN,UNKNOWN,Euchariusz
Euchariuszowi,true,NOUN,UNKNOWN,Euchariusz
Euchariuszowie,true,NOUN,UNKNOWN,Euchariusz
Euchariuszów,true,NOUN,UNKNOWN,Euchariusz
Euchariuszu,true,NOUN,UNKNOWN,Euchariusz
Eudokia,false,NOUN,M,
Eudokiach,false,NOUN,UNKNOWN,Eudokia
Eudokiami,false,NOUN,UNKNOWN,Eudokia
Eudokią,false,NOUN,UNKNOWN,Eudokia
Eudokie,false,NOUN,UNKNOWN,Eudokia
Eudokię,false,NOUN,UNKNOWN,Eudokia
Eudokii,false,NOUN,UNKNOWN,Eudokia
Eudokio,false,NOUN,UNKNOWN,Eudokia
Eudokiom,false,NOUN,UNKNOWN,Eudokia
Eudoksja,false,NOUN,M,
Eudoksjach,false,NOUN,UNKNOWN,Eudoksja
Eudoksjami,false,NOUN,UNKNOWN,Eudoksja
Eudoksją,false,NOUN,UNKNOWN,Eudoksja
Eudoksje,false,NOUN,UNKNOWN,Eudoksja
Eudoksję,false,NOUN,UNKNOWN,Eudoksja
Eudoksji,false,NOUN,UNKNOWN,Eudoksja
Eudoksjo,false,NOUN,UNKNOWN,Eudoksja
Eudoksjom,false,NOUN,UNKNOWN,Eudoksja
Eudoksyj,false,NOUN,UNKNOWN,Eudoksja
Eudoksjusz,true,NOUN,M,
Eudoksjusza,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszach,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszami,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjusze,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszem,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszom,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszowi,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszowie,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszów,true,NOUN,UNKNOWN,Eudoksjusz
Eudoksjuszu,true,NOUN,UNKNOWN,Eudoksjusz
Eufemia,false,NOUN,M,
Eufemiach,false,NOUN,UNKNOWN,Eufemia
Eufemiami,false,NOUN,UNKNOWN,Eufemia
Eufemią,false,NOUN,UNKNOWN,Eufemia
Eufemie,false,NOUN,UNKNOWN,Eufemia
Eufemię,false,NOUN,UNKNOWN,Eufemia
Eufemii,false,NOUN,UNKNOWN,Eufemia
Eufemio,false,NOUN,UNKNOWN,Eufemia
Eufemiom,false,NOUN,UNKNOWN,Eufemia
Eufrozyna,false,NOUN,M,
Eufrozyn,false,NOUN,UNKNOWN,Eufrozyna
Eufrozynach,false,NOUN,UNKNOWN,Eufrozyna
Eufrozynami,false,NOUN,UNKNOWN,Eufrozyna
Eufrozyną,false,NOUN,UNKNOWN,Eufrozyna
Eufrozynę,false,NOUN,UNKNOWN,Eufrozyna
Eufrozynie,false,NOUN,UNKNOWN,Eufrozyna
Eufrozyno,false,NOUN,UNKNOWN,Eufrozyna
Eufrozynom,false,NOUN,UNKNOWN,Eufrozyna
Eufrozyny,false,NOUN,UNKNOWN,Eufrozyna
Eugenia,false,NOUN,M,
Eugeniach,false,NOUN,UNKNOWN,Eugenia
Eugeniami,false,NOUN,UNKNOWN,Eugenia
Eugenią,false,NOUN,UNKNOWN,Eugenia
Eugenie,false,NOUN,UNKNOWN,Eugenia
Eugenię,false,NOUN,UNKNOWN,Eugenia
Eugenii,false,NOUN,UNKNOWN,Eugenia
Eugenio,false,NOUN,UNKNOWN,Eugenia
Eugeniom,false,NOUN,UNKNOWN,Eugenia
Eugeniusz,true,NOUN,M,
Eugeniusza,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszach,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszami,true,NOUN,UNKNOWN,Eugeniusz
Eugeniusze,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszem,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszom,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszowi,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszowie,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszów,true,NOUN,UNKNOWN,Eugeniusz
Eugeniuszu,true,NOUN,UNKNOWN,Eugeniusz
Eulalia,false,NOUN,M,
Eulaliach,false,NOUN,UNKNOWN,Eulalia
Eulaliami,false,NOUN,UNKNOWN,Eulalia
Eulalią,false,NOUN,UNKNOWN,Eulalia
Eulalie,false,NOUN,UNKNOWN,Eulalia
Eulalię,false,NOUN,UNKNOWN,Eulalia
Eulalii,false,NOUN,UNKNOWN,Eulalia
Eulalio,false,NOUN,UNKNOWN,Eulalia
Eulaliom,false,NOUN,UNKNOWN,Eulalia
Eulogiusz,true,NOUN,M,
Eulogiusza,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszach,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszami,true,NOUN,UNKNOWN,Eulogiusz
Eulogiusze,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszem,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszom,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszowi,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszowie,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszów,true,NOUN,UNKNOWN,Eulogiusz
Eulogiuszu,true,NOUN,UNKNOWN,Eulogiusz
Eustachiusz,true,NOUN,M,
Eustachiusza,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszach,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszami,true,NOUN,UNKNOWN,Eustachiusz
Eustachiusze,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszem,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszom,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszowi,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszowie,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszów,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszu,true,NOUN,UNKNOWN,Eustachiusz
Eustachiusz,true,NOUN,M,
Eustachiusza,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszem,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszowi,true,NOUN,UNKNOWN,Eustachiusz
Eustachiuszu,true,NOUN,UNKNOWN,Eustachiusz
Eustachy,true,NOUN,M,
Eustache,true,NOUN,UNKNOWN,Eustachy
Eustachego,true,NOUN,UNKNOWN,Eustachy
Eustachemu,true,NOUN,UNKNOWN,Eustachy
Eustachowie,true,NOUN,UNKNOWN,Eustachy
Eustachych,true,NOUN,UNKNOWN,Eustachy
Eustachym,true,NOUN,UNKNOWN,Eustachy
Eustachymi,true,NOUN,UNKNOWN,Eustachy
Eutropiusz,true,NOUN,M,
Eutropiusza,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszach,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszami,true,NOUN,UNKNOWN,Eutropiusz
Eutropiusze,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszem,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszom,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszowi,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszowie,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszów,true,NOUN,UNKNOWN,Eutropiusz
Eutropiuszu,true,NOUN,UNKNOWN,Eutropiusz
Euzebia,false,NOUN,M,
Euzebiach,false,NOUN,UNKNOWN,Euzebia
Euzebiami,false,NOUN,UNKNOWN,Euzebia
Euzebią,false,NOUN,UNKNOWN,Euzebia
Euzebie,false,NOUN,UNKNOWN,Euzebia
Euzebię,false,NOUN,UNKNOWN,Euzebia
Euzebii,false,NOUN,UNKNOWN,Euzebia
Euzebio,false,NOUN,UNKNOWN,Euzebia
Euzebiom,false,NOUN,UNKNOWN,Euzebia
Euzebiusz,true,NOUN,M,
Euzebiusza,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszach,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszami,true,NOUN,UNKNOWN,Euzebiusz
Euzebiusze,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszem,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszom,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszowi,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszowie,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszów,true,NOUN,UNKNOWN,Euzebiusz
Euzebiuszu,true,NOUN,UNKNOWN,Euzebiusz
Ewald,true,NOUN,M,
Ewalda,true,NOUN,UNKNOWN,Ewald
Ewaldach,true,NOUN,UNKNOWN,Ewald
Ewaldami,true,NOUN,UNKNOWN,Ewald
Ewaldem,true,NOUN,UNKNOWN,Ewald
Ewaldom,true,NOUN,UNKNOWN,Ewald
Ewaldowi,true,NOUN,UNKNOWN,Ewald
Ewaldowie,true,NOUN,UNKNOWN,Ewald
Ewaldów,true,NOUN,UNKNOWN,Ewald
Ewaldy,true,NOUN,UNKNOWN,Ewald
Ewaldzie,true,NOUN,UNKNOWN,Ewald
Ewaryst,true,NOUN,M,
Ewarysta,true,NOUN,UNKNOWN,Ewaryst
Ewarystach,true,NOUN,UNKNOWN,Ewaryst
Ewarystami,true,NOUN,UNKNOWN,Ewaryst
Ewarystem,true,NOUN,UNKNOWN,Ewaryst
Ewarystom,true,NOUN,UNKNOWN,Ewaryst
Ewarystowi,true,NOUN,UNKNOWN,Ewaryst
Ewarystowie,true,NOUN,UNKNOWN,Ewaryst
Ewarystów,true,NOUN,UNKNOWN,Ewaryst
Ewarysty,true,NOUN,UNKNOWN,Ewaryst
Ewaryście,true,NOUN,UNKNOWN,Ewaryst
Ewa,false,NOUN,M,
Ew,false,NOUN,UNKNOWN,Ewa
Ewach,false,NOUN,UNKNOWN,Ewa
Ewami,false,NOUN,UNKNOWN,Ewa
Ewą,false,NOUN,UNKNOWN,Ewa
Ewę,false,NOUN,UNKNOWN,Ewa
Ewie,false,NOUN,UNKNOWN,Ewa
Ewo,false,NOUN,UNKNOWN,Ewa
Ewom,false,NOUN,UNKNOWN,Ewa
Ewy,false,NOUN,UNKNOWN,Ewa
Ewdokia,false,NOUN,M,
Ewdokiach,false,NOUN,UNKNOWN,Ewdokia
Ewdokiami,false,NOUN,UNKNOWN,Ewdokia
Ewdokią,false,NOUN,UNKNOWN,Ewdokia
Ewdokie,false,NOUN,UNKNOWN,Ewdokia
Ewdokię,false,NOUN,UNKNOWN,Ewdokia
Ewdokii,false,NOUN,UNKNOWN,Ewdokia
Ewdokio,false,NOUN,UNKNOWN,Ewdokia
Ewdokiom,false,NOUN,UNKNOWN,Ewdokia
Ewelina,false,NOUN,M,
Ewelin,false,NOUN,UNKNOWN,Ewelina
Ewelinach,false,NOUN,UNKNOWN,Ewelina
Ewelinami,false,NOUN,UNKNOWN,Ewelina
Eweliną,false,NOUN,UNKNOWN,Ewelina
Ewelinę,false,NOUN,UNKNOWN,Ewelina
Ewelinie,false,NOUN,UNKNOWN,Ewelina
Ewelino,false,NOUN,UNKNOWN,Ewelina
Ewelinom,false,NOUN,UNKNOWN,Ewelina
Eweliny,false,NOUN,UNKNOWN,Ewelina
Ezdrasz,true,NOUN,M,
Ezdrasza,true,NOUN,UNKNOWN,Ezdrasz
Ezdraszem,true,NOUN,UNKNOWN,Ezdrasz
Ezdraszowi,true,NOUN,UNKNOWN,Ezdrasz
Ezdraszu,true,NOUN,UNKNOWN,Ezdrasz
Ezechiel,true,NOUN,M,
Ezechiela,true,NOUN,UNKNOWN,Ezechiel
Ezechielach,true,NOUN,UNKNOWN,Ezechiel
Ezechielami,true,NOUN,UNKNOWN,Ezechiel
Ezechiele,true,NOUN,UNKNOWN,Ezechiel
Ezechielem,true,NOUN,UNKNOWN,Ezechiel
Ezechielom,true,NOUN,UNKNOWN,Ezechiel
Ezechielowi,true,NOUN,UNKNOWN,Ezechiel
Ezechielowie,true,NOUN,UNKNOWN,Ezechiel
Ezechielów,true,NOUN,UNKNOWN,Ezechiel
Ezechielu,true,NOUN,UNKNOWN,Ezechiel
Ezechiel,true,NOUN,M,
Ezechiela,true,NOUN,UNKNOWN,Ezechiel
Ezechielem,true,NOUN,UNKNOWN,Ezechiel
Ezechielowi,true,NOUN,UNKNOWN,Ezechiel
Ezechielu,true,NOUN,UNKNOWN,Ezechiel
Fabian,true,NOUN,M,
Fabiana,true,NOUN,UNKNOWN,Fabian
Fabianach,true,NOUN,UNKNOWN,Fabian
Fabianami,true,NOUN,UNKNOWN,Fabian
Fabianem,true,NOUN,UNKNOWN,Fabian
Fabianie,true,NOUN,UNKNOWN,Fabian
Fabianom,true,NOUN,UNKNOWN,Fabian
Fabianowi,true,NOUN,UNKNOWN,Fabian
Fabianowie,true,NOUN,UNKNOWN,Fabian
Fabianów,true,NOUN,UNKNOWN,Fabian
Fabiany,true,NOUN,UNKNOWN,Fabian
Fabia,false,NOUN,M,
Fabiach,false,NOUN,UNKNOWN,Fabia
Fabiami,false,NOUN,UNKNOWN,Fabia
Fabią,false,NOUN,UNKNOWN,Fabia
Fabie,false,NOUN,UNKNOWN,Fabia
Fabię,false,NOUN,UNKNOWN,Fabia
Fabii,false,NOUN,UNKNOWN,Fabia
Fabio,false,NOUN,UNKNOWN,Fabia
Fabiom,false,NOUN,UNKNOWN,Fabia
Fabia,false,NOUN,M,
Fabią,false,NOUN,UNKNOWN,Fabia
Fabię,false,NOUN,UNKNOWN,Fabia
Fabii,false,NOUN,UNKNOWN,Fabia
Fabio,false,NOUN,UNKNOWN,Fabia
Fabiola,false,NOUN,M,
Fabiol,false,NOUN,UNKNOWN,Fabiola
Fabiolach,false,NOUN,UNKNOWN,Fabiola
Fabiolami,false,NOUN,UNKNOWN,Fabiola
Fabiolą,false,NOUN,UNKNOWN,Fabiola
Fabiole,false,NOUN,UNKNOWN,Fabiola
Fabiolę,false,NOUN,UNKNOWN,Fabiola
Fabioli,false,NOUN,UNKNOWN,Fabiola
Fabiolo,false,NOUN,UNKNOWN,Fabiola
Fabiolom,false,NOUN,UNKNOWN,Fabiola
Fabiolu,false,NOUN,UNKNOWN,Fabiola
Fabrycy,true,NOUN,M,
Fabryce,true,NOUN,UNKNOWN,Fabrycy
Fabrycego,true,NOUN,UNKNOWN,Fabrycy
Fabrycemu,true,NOUN,UNKNOWN,Fabrycy
Fabrycowie,true,NOUN,UNKNOWN,Fabrycy
Fabrycych,true,NOUN,UNKNOWN,Fabrycy
Fabrycym,true,NOUN,UNKNOWN,Fabrycy
Fabrycymi,true,NOUN,UNKNOWN,Fabrycy
Faustyna,false,NOUN,M,
Faustyn,false,NOUN,UNKNOWN,Faustyna
Faustynach,false,NOUN,UNKNOWN,Faustyna
Faustynami,false,NOUN,UNKNOWN,Faustyna
Faustyną,false,NOUN,UNKNOWN,Faustyna
Faustynę,false,NOUN,UNKNOWN,Faustyna
Faustynie,false,NOUN,UNKNOWN,Faustyna
Faustyno,false,NOUN,UNKNOWN,Faustyna
Faustynom,false,NOUN,UNKNOWN,Faustyna
Faustyny,false,NOUN,UNKNOWN,Faustyna
Faustyn,true,NOUN,M,
Faustyna,true,NOUN,UNKNOWN,Faustyn
Faustynach,true,NOUN,UNKNOWN,Faustyn
Faustynami,true,NOUN,UNKNOWN,Faustyn
Faustynem,true,NOUN,UNKNOWN,Faustyn
Faustynie,true,NOUN,UNKNOWN,Faustyn
Faustynom,true,NOUN,UNKNOWN,Faustyn
Faustynowi,true,NOUN,UNKNOWN,Faustyn
Faustynowie,true,NOUN,UNKNOWN,Faustyn
Faustynów,true,NOUN,UNKNOWN,Faustyn
Faustyny,true,NOUN,UNKNOWN,Faustyn
Faust,true,NOUN,M,
Fausta,true,NOUN,UNKNOWN,Faust
Faustach,true,NOUN,UNKNOWN,Faust
Faustami,true,NOUN,UNKNOWN,Faust
Faustem,true,NOUN,UNKNOWN,Faust
Faustom,true,NOUN,UNKNOWN,Faust
Faustowi,true,NOUN,UNKNOWN,Faust
Faustowie,true,NOUN,UNKNOWN,Faust
Faustów,true,NOUN,UNKNOWN,Faust
Fausty,true,NOUN,UNKNOWN,Faust
Fauście,true,NOUN,UNKNOWN,Faust
Faust,true,NOUN,M,
Fausta,true,NOUN,UNKNOWN,Faust
Faustem,true,NOUN,UNKNOWN,Faust
Faustowi,true,NOUN,UNKNOWN,Faust
Fauście,true,NOUN,UNKNOWN,Faust
Felicjana,false,NOUN,M,
Felicjan,false,NOUN,UNKNOWN,Felicjana
Felicjanach,false,NOUN,UNKNOWN,Felicjana
Felicjanami,false,NOUN,UNKNOWN,Felicjana
Felicjaną,false,NOUN,UNKNOWN,Felicjana
Felicjanę,false,NOUN,UNKNOWN,Felicjana
Felicjanie,false,NOUN,UNKNOWN,Felicjana
Felicjano,false,NOUN,UNKNOWN,Felicjana
Felicjanom,false,NOUN,UNKNOWN,Felicjana
Felicjany,false,NOUN,UNKNOWN,Felicjana
Felicjan,true,NOUN,M,
Felicjana,true,NOUN,UNKNOWN,Felicjan
Felicjanach,true,NOUN,UNKNOWN,Felicjan
Felicjanami,true,NOUN,UNKNOWN,Felicjan
Felicjanem,true,NOUN,UNKNOWN,Felicjan
Felicjanie,true,NOUN,UNKNOWN,Felicjan
Felicjanom,true,NOUN,UNKNOWN,Felicjan
Felicjanowi,true,NOUN,UNKNOWN,Felicjan
Felicjanowie,true,NOUN,UNKNOWN,Felicjan
Felicjanów,true,NOUN,UNKNOWN,Felicjan
Felicjany,true,NOUN,UNKNOWN,Felicjan
Felicja,false,NOUN,M,
Felicjach,false,NOUN,UNKNOWN,Felicja
Felicjami,false,NOUN,UNKNOWN,Felicja
Felicją,false,NOUN,UNKNOWN,Felicja
Felicje,false,NOUN,UNKNOWN,Felicja
Felicję,false,NOUN,UNKNOWN,Felicja
Felicji,false,NOUN,UNKNOWN,Felicja
Felicjo,false,NOUN,UNKNOWN,Felicja
Felicjom,false,NOUN,UNKNOWN,Felicja
Felicysym,true,NOUN,M,
Felicysyma,true,NOUN,UNKNOWN,Felicysym
Felicysymach,true,NOUN,UNKNOWN,Felicysym
Felicysymami,true,NOUN,UNKNOWN,Felicysym
Felicysymem,true,NOUN,UNKNOWN,Felicysym
Felicysymie,true,NOUN,UNKNOWN,Felicysym
Felicysymom,true,NOUN,UNKNOWN,Felicysym
Felicysymowi,true,NOUN,UNKNOWN,Felicysym
Felicysymowie,true,NOUN,UNKNOWN,Felicysym
Felicysymów,true,NOUN,UNKNOWN,Felicysym
Felicysymy,true,NOUN,UNKNOWN,Felicysym
Felicyta,false,NOUN,M,
Felicycie,false,NOUN,UNKNOWN,Felicyta
Felicyt,false,NOUN,UNKNOWN,Felicyta
Felicytach,false,NOUN,UNKNOWN,Felicyta
Felicytami,false,NOUN,UNKNOWN,Felicyta
Felicytą,false,NOUN,UNKNOWN,Felicyta
Felicytę,false,NOUN,UNKNOWN,Felicyta
Felicyto,false,NOUN,UNKNOWN,Felicyta
Felicytom,false,NOUN,UNKNOWN,Felicyta
Felicyty,false,NOUN,UNKNOWN,Felicyta
Feliksa,false,NOUN,M,
Feliks,false,NOUN,UNKNOWN,Feliksa
Feliksach,false,NOUN,UNKNOWN,Feliksa
Feliksami,false,NOUN,UNKNOWN,Feliksa
Feliksą,false,NOUN,UNKNOWN,Feliksa
Feliksę,false,NOUN,UNKNOWN,Feliksa
Feliksie,false,NOUN,UNKNOWN,Feliksa
Felikso,false,NOUN,UNKNOWN,Feliksa
Feliksom,false,NOUN,UNKNOWN,Feliksa
Feliksy,false,NOUN,UNKNOWN,Feliksa
Feliks,true,NOUN,M,
Feliksa,true,NOUN,UNKNOWN,Feliks
Feliksach,true,NOUN,UNKNOWN,Feliks
Feliksami,true,NOUN,UNKNOWN,Feliks
Feliksem,true,NOUN,UNKNOWN,Feliks
Feliksie,true,NOUN,UNKNOWN,Feliks
Feliksom,true,NOUN,UNKNOWN,Feliks
Feliksowi,true,NOUN,UNKNOWN,Feliks
Feliksowie,true,NOUN,UNKNOWN,Feliks
Feliksów,true,NOUN,UNKNOWN,Feliks
Feliksy,true,NOUN,UNKNOWN,Feliks
Ferdynand,true,NOUN,M,
Ferdynanda,true,NOUN,UNKNOWN,Ferdynand
Ferdynandach,true,NOUN,UNKNOWN,Ferdynand
Ferdynandami,true,NOUN,UNKNOWN,Ferdynand
Ferdynandem,true,NOUN,UNKNOWN,Ferdynand
Ferdynandom,true,NOUN,UNKNOWN,Ferdynand
Ferdynandowi,true,NOUN,UNKNOWN,Ferdynand
Ferdynandowie,true,NOUN,UNKNOWN,Ferdynand
Ferdynandów,true,NOUN,UNKNOWN,Ferdynand
Ferdynandy,true,NOUN,UNKNOWN,Ferdynand
Ferdynandzie,true,NOUN,UNKNOWN,Ferdynand
Festus,true,NOUN,M,
Festusa,true,NOUN,UNKNOWN,Festus
Festusem,true,NOUN,UNKNOWN,Festus
Festusie,true,NOUN,UNKNOWN,Festus
Festusowi,true,NOUN,UNKNOWN,Festus
Fidelis,true,NOUN,M,
Fidelisa,true,NOUN,UNKNOWN,Fidelis
Fidelisach,true,NOUN,UNKNOWN,Fidelis
Fidelisami,true,NOUN,UNKNOWN,Fidelis
Fidelisem,true,NOUN,UNKNOWN,Fidelis
Fidelisie,true,NOUN,UNKNOWN,Fidelis
Fidelisom,true,NOUN,UNKNOWN,Fidelis
Fidelisowi,true,NOUN,UNKNOWN,Fidelis
Fidelisowie,true,NOUN,UNKNOWN,Fidelis
Fidelisów,true,NOUN,UNKNOWN,Fidelis
Fidelisy,true,NOUN,UNKNOWN,Fidelis
Filemon,true,NOUN,M,
Filemona,true,NOUN,UNKNOWN,Filemon
Filemonach,true,NOUN,UNKNOWN,Filemon
Filemonami,true,NOUN,UNKNOWN,Filemon
Filemonem,true,NOUN,UNKNOWN,Filemon
Filemonie,true,NOUN,UNKNOWN,Filemon
Filemonom,true,NOUN,UNKNOWN,Filemon
Filemonowi,true,NOUN,UNKNOWN,Filemon
Filemonowie,true,NOUN,UNKNOWN,Filemon
Filemonów,true,NOUN,UNKNOWN,Filemon
Filemony,true,NOUN,UNKNOWN,Filemon
Filemon,true,NOUN,M,
Filemona,true,NOUN,UNKNOWN,Filemon
Filemonem,true,NOUN,UNKNOWN,Filemon
Filemonie,true,NOUN,UNKNOWN,Filemon
Filemonowi,true,NOUN,UNKNOWN,Filemon
Filipina,false,NOUN,M,
Filipin,false,NOUN,UNKNOWN,Filipina
Filipinach,false,NOUN,UNKNOWN,Filipina
Filipinami,false,NOUN,UNKNOWN,Filipina
Filipiną,false,NOUN,UNKNOWN,Filipina
Filipinę,false,NOUN,UNKNOWN,Filipina
Filipinie,false,NOUN,UNKNOWN,Filipina
Filipino,false,NOUN,UNKNOWN,Filipina
Filipinom,false,NOUN,UNKNOWN,Filipina
Filipiny,false,NOUN,UNKNOWN,Filipina
Filip,true,NOUN,M,
Filipa,true,NOUN,UNKNOWN,Filip
Filipach,true,NOUN,UNKNOWN,Filip
Filipami,true,NOUN,UNKNOWN,Filip
Filipem,true,NOUN,UNKNOWN,Filip
Filipie,true,NOUN,UNKNOWN,Filip
Filipom,true,NOUN,UNKNOWN,Filip
Filipowi,true,NOUN,UNKNOWN,Filip
Filipowie,true,NOUN,UNKNOWN,Filip
Filipów,true,NOUN,UNKNOWN,Filip
Filipy,true,NOUN,UNKNOWN,Filip
Filomena,false,NOUN,M,
Filomen,false,NOUN,UNKNOWN,Filomena
Filomenach,false,NOUN,UNKNOWN,Filomena
Filomenami,false,NOUN,UNKNOWN,Filomena
Filomeną,false,NOUN,UNKNOWN,Filomena
Filomenę,false,NOUN,UNKNOWN,Filomena
Filomenie,false,NOUN,UNKNOWN,Filomena
Filomeno,false,NOUN,UNKNOWN,Filomena
Filomenom,false,NOUN,UNKNOWN,Filomena
Filomeny,false,NOUN,UNKNOWN,Filomena
Flawian,true,NOUN,M,
Flawiana,true,NOUN,UNKNOWN,Flawian
Flawianach,true,NOUN,UNKNOWN,Flawian
Flawianami,true,NOUN,UNKNOWN,Flawian
Flawianem,true,NOUN,UNKNOWN,Flawian
Flawianie,true,NOUN,UNKNOWN,Flawian
Flawianom,true,NOUN,UNKNOWN,Flawian
Flawianowi,true,NOUN,UNKNOWN,Flawian
